父点名称	父点bid	子点类型	子点名称	子点bid
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-北门广播室	17085411202919678501
北京国际鲜花港	17627397543518273535	景点	电瓶车南门停靠站	17605762503151833083
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-南门电瓶车租赁	17624601310471547193
北京国际鲜花港	17627397543518273535	停车场	北京国际鲜花港-北门停车场	17627031019599167487
北京国际鲜花港	17627397543518273535	出入口	北京国际鲜花港-北门	17627042014715445247
北京国际鲜花港	17627397543518273535	停车场	北京国际鲜花港-停车场	17725147072172627768
北京国际鲜花港	17627397543518273535	冰淇淋	北京国际鲜花港-水吧	17829466270138828309
北京国际鲜花港	17627397543518273535	景点	幻花湖	17842109958350453282
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-南门广播室	18026639525375524154
北京国际鲜花港	17627397543518273535	冰淇淋	北京国际鲜花港-水吧	18041109295741235556
北京国际鲜花港	17627397543518273535	公共厕所	公厕	18283262961747590276
北京国际鲜花港	17627397543518273535	景点	北京国际鲜花港-休闲长廊	18375413421706955694
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-北门寄存处	2039840642403391305
北京国际鲜花港	17627397543518273535	景点	美丽王国科普馆	2182367775353490294
北京国际鲜花港	17627397543518273535	公共厕所	公厕	254599801201723846
北京国际鲜花港	17627397543518273535	景点	水杉林	3315661130592780579
北京国际鲜花港	17627397543518273535	景点	竹园	3477124769797113659
北京国际鲜花港	17627397543518273535	中餐馆	鲜花港·餐厅	379328642995368468
北京国际鲜花港	17627397543518273535	景点	瑞云坪	3914429065107846701
北京国际鲜花港	17627397543518273535	出入口	北京国际鲜花港-南门	4487637579562457123
北京国际鲜花港	17627397543518273535	公安局	北京国家鲜花港-治安岗亭	4574251780454578123
北京国际鲜花港	17627397543518273535	便利店	北京国际鲜花港-南门售卖区	5090335066085409187
北京国际鲜花港	17627397543518273535	景点	电瓶车育秀园停靠站	518162231651440045
北京国际鲜花港	17627397543518273535	景点	彩叶园	520330029827029146
北京国际鲜花港	17627397543518273535	景点	电瓶车植物专类园停靠站	5303353838746301219
北京国际鲜花港	17627397543518273535	景点	樱花大道	5339191976559878966
北京国际鲜花港	17627397543518273535	景区售票处	北京国际鲜花港-售票处	6101482645359300366
北京国际鲜花港	17627397543518273535	公共厕所	公厕	6162373785380338244
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-北门咨询处	6407104100853678130
北京国际鲜花港	17627397543518273535	停车场	北京国际鲜花港-自行车停放处	6420109798157977317
北京国际鲜花港	17627397543518273535	景点	北京国家鲜花港-吊床休息区	6754929940305386836
北京国际鲜花港	17627397543518273535	医疗	北京国际鲜花港-南门急救室	6804082841024899566
北京国际鲜花港	17627397543518273535	景点	北京国际鲜花港-休息区	6931376145780604978
北京国际鲜花港	17627397543518273535	公共厕所	公厕	7190294866936460738
北京国际鲜花港	17627397543518273535	景点	北京国际鲜花港-休息区	7634514061232401630
北京国际鲜花港	17627397543518273535	生活服务	北京国际鲜花港-咨询中心	7694069369936350000
北京国际鲜花港	17627397543518273535	景点	百花田	789729311770357760
北京国际鲜花港	17627397543518273535	景点	育秀园	8018951998234570716
北京国际鲜花港	17627397543518273535	景点	电瓶车万花馆停靠站	8022233801154459880
北京国际鲜花港	17627397543518273535	景点	月季园	8430423222783846114
北京国际鲜花港	17627397543518273535	其他	北京国际鲜花港-南门游客服务中心	8674289290360448951
北京国际鲜花港	17627397543518273535	景点	奇石园	9184737329128181143
北京国际鲜花港	17627397543518273535	休闲广场	花神广场	9199004358601875985
北京国际鲜花港	17627397543518273535	其他	北京国家鲜花港-北门游客服务中心	9642566021853927399
北京国际鲜花港	17627397543518273535	景点	北京国际鲜花港-休息区	9776301523715593612
北京国际鲜花港	17627397543518273535	景点	万花馆	9830531363197612903
西江千户苗寨景区	17627411661075775487	其他	西江千户苗寨景区便民服务车乘车点	1004851310763224717
西江千户苗寨景区	17627411661075775487	休闲娱乐	观景台农家	10078546845904534070
西江千户苗寨景区	17627411661075775487	农村信用社	雷山县农村信用合作联社(西江农村信用合作社)	10131485537894124900
西江千户苗寨景区	17627411661075775487	黔菜	归园田居	10207161822215768663
西江千户苗寨景区	17627411661075775487	宾馆	阿仰银楼客栈	10228353383872902807
西江千户苗寨景区	17627411661075775487	宾馆	秀山楼客居	10258693543153042216
西江千户苗寨景区	17627411661075775487	礼品店	彬礼斋	10324392513937116003
西江千户苗寨景区	17627411661075775487	礼品店	鼓动西江	10326386310720509037
西江千户苗寨景区	17627411661075775487	购物	江湖	10421427364960378560
西江千户苗寨景区	17627411661075775487	礼品店	吉祥坊	10583183758369758100
西江千户苗寨景区	17627411661075775487	酒吧	酒坝子唱酒广场	1063520082606844937
西江千户苗寨景区	17627411661075775487	宾馆	世博林农家	10684779046954457621
西江千户苗寨景区	17627411661075775487	奶茶	优多·冰客奶茶	10770104743568414988
西江千户苗寨景区	17627411661075775487	蛋糕西点	西江饼屋	10832815899725249585
西江千户苗寨景区	17627411661075775487	家纺	康正苦荞全国连锁(NO.056)	10875020750808922276
西江千户苗寨景区	17627411661075775487	礼品店	纺纱刺绣作坊	10898751690078167802
西江千户苗寨景区	17627411661075775487	茶座	啡茶勿扰	10928933763230983649
西江千户苗寨景区	17627411661075775487	宾馆	第一千零一户	10958828110244190896
西江千户苗寨景区	17627411661075775487	农贸市场	肉禽市场	10968686184347917175
西江千户苗寨景区	17627411661075775487	礼品店	西江异彩	10980588213769020439
西江千户苗寨景区	17627411661075775487	农家院	和谐农家	11201186559252613173
西江千户苗寨景区	17627411661075775487	宾馆	昌隆客栈	11254080943968634462
西江千户苗寨景区	17627411661075775487	超市	平价超市	11262814279394722790
西江千户苗寨景区	17627411661075775487	蛋糕西点	大台北雷山县第二分店西江分店	1126412053443797762
西江千户苗寨景区	17627411661075775487	宾馆	小玉客栈	11272624144229054612
西江千户苗寨景区	17627411661075775487	宾馆	好望角客栈	1129573407114011948
西江千户苗寨景区	17627411661075775487	休闲娱乐	退伍军人青年农民画家李玉福画室	11337978734842627932
西江千户苗寨景区	17627411661075775487	礼品店	木名而来	1135087872099026572
西江千户苗寨景区	17627411661075775487	礼品店	阿妮银饰	11367466619216867772
西江千户苗寨景区	17627411661075775487	礼品店	吉祥银饰	11376947854656815732
西江千户苗寨景区	17627411661075775487	礼品店	古艺绣花	11387037259279951299
西江千户苗寨景区	17627411661075775487	宾馆	相恋苗家	11394441878907138833
西江千户苗寨景区	17627411661075775487	农家院	千户苗家	11420060385782188328
西江千户苗寨景区	17627411661075775487	长途汽车站	西江车站	11525654823281123097
西江千户苗寨景区	17627411661075775487	宾馆	龙门客栈	11532561622987011705
西江千户苗寨景区	17627411661075775487	派出所	雷山县公安局西江派出所	11535803395242974883
西江千户苗寨景区	17627411661075775487	公司企业	雷山县民族银饰制作公司西江经营部	11555392955259793734
西江千户苗寨景区	17627411661075775487	中餐馆	苗家酸汤鱼	11557411102485437369
西江千户苗寨景区	17627411661075775487	宾馆	森林木	11571058539284597055
西江千户苗寨景区	17627411661075775487	购物	苗家手织	11611965495447471323
西江千户苗寨景区	17627411661075775487	农家院	竹园苗家	11628648498405658989
西江千户苗寨景区	17627411661075775487	中餐馆	黔森餐饮	1166007913806012634
西江千户苗寨景区	17627411661075775487	宾馆	家福客栈	1171556803350531939
西江千户苗寨景区	17627411661075775487	农家院	缘分西江	11724164618891083595
西江千户苗寨景区	17627411661075775487	黔菜	月伴湾饭庄	11753061772678030251
西江千户苗寨景区	17627411661075775487	公司企业	李光雄银饰制作有限公司	11838276498223916326
西江千户苗寨景区	17627411661075775487	宾馆	西江998一个小小的客栈	1185195359685185079
西江千户苗寨景区	17627411661075775487	招待所	得月楼	11947292124025785172
西江千户苗寨景区	17627411661075775487	景点	也东寨	11978094102610954340
西江千户苗寨景区	17627411661075775487	宾馆	佳景客栈	11998594872099507907
西江千户苗寨景区	17627411661075775487	礼品店	绵绵细语	12024065683822545772
西江千户苗寨景区	17627411661075775487	便利店	南州农科所西江经营部	12093433512320087118
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	12142550243177615584
西江千户苗寨景区	17627411661075775487	休闲娱乐	民间歌舞表演场	12152478052962802279
西江千户苗寨景区	17627411661075775487	农家院	醉江楼	12173340300127797866
西江千户苗寨景区	17627411661075775487	药店	多乐福健康药房	12245327755199213757
西江千户苗寨景区	17627411661075775487	黔菜	白水河生态食庄	12268789217467461838
西江千户苗寨景区	17627411661075775487	农家院	湘粤农家	12308909433878561380
西江千户苗寨景区	17627411661075775487	宾馆	迎宾客栈	12355965250541589509
西江千户苗寨景区	17627411661075775487	宾馆	西江故事度假酒店	12453392205584093150
西江千户苗寨景区	17627411661075775487	农家院	阿浓苗家	12490107636757938276
西江千户苗寨景区	17627411661075775487	礼品店	菩提阁	12504167649095350894
西江千户苗寨景区	17627411661075775487	茶叶	雷公山茶庄	12526811214755659398
西江千户苗寨景区	17627411661075775487	派出所	雷山县公安局西江派出所西门执勤室	12561843366419947662
西江千户苗寨景区	17627411661075775487	宾馆	夫妻树	12651752327003887036
西江千户苗寨景区	17627411661075775487	小学	雷山县西江民族小学	12698853047607095790
西江千户苗寨景区	17627411661075775487	电力公司	中国南方电网(西江营业厅)	12723889429311455558
西江千户苗寨景区	17627411661075775487	休闲娱乐	芦笙场	12776516397660285291
西江千户苗寨景区	17627411661075775487	atm	中国农业银行ATM	12865628146979790837
西江千户苗寨景区	17627411661075775487	快餐	每一天	12872940966050053124
西江千户苗寨景区	17627411661075775487	宾馆	千户足迹客栈	12893940848031177599
西江千户苗寨景区	17627411661075775487	农家菜	农家菜	1295778771350279191
西江千户苗寨景区	17627411661075775487	政府	雷山县西江镇人大	12957936281512357645
西江千户苗寨景区	17627411661075775487	宾馆	木兰客栈	13038745031090675306
西江千户苗寨景区	17627411661075775487	礼品店	丽人缘	13057777675026948427
西江千户苗寨景区	17627411661075775487	宾馆	候家寨客栈	13130018056452815649
西江千户苗寨景区	17627411661075775487	土特产	苗乡特产	13153465289516898758
西江千户苗寨景区	17627411661075775487	宾馆	西江时光客栈	1324472246461883744
西江千户苗寨景区	17627411661075775487	小吃	西江景区特色小吃一条街	13261117771842789804
西江千户苗寨景区	17627411661075775487	黔菜	苗大哥饭馆	13261468372921691276
西江千户苗寨景区	17627411661075775487	宾馆	老房子	13274322249615725345
西江千户苗寨景区	17627411661075775487	美发	巧手美发	13309676692743219680
西江千户苗寨景区	17627411661075775487	生活服务	售票暨游客信息中心	13323700134343556455
西江千户苗寨景区	17627411661075775487	购物	天竺宫坊	13351165745436461284
西江千户苗寨景区	17627411661075775487	黔菜	菊子餐馆	13523563530840891006
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	13630783120431321505
西江千户苗寨景区	17627411661075775487	珠宝饰品	银匠世家	13668047729335641178
西江千户苗寨景区	17627411661075775487	土特产	高原山珍	1372514052396541499
西江千户苗寨景区	17627411661075775487	黔菜	满江红饭庄	13736211595076762595
西江千户苗寨景区	17627411661075775487	农家院	快乐苗寨	13745533490526016245
西江千户苗寨景区	17627411661075775487	农家院	平常农家	13746947766092234708
西江千户苗寨景区	17627411661075775487	休闲娱乐	来往农家食宿	13789307228451426597
西江千户苗寨景区	17627411661075775487	礼品店	淘宝天地	13793288772311187126
西江千户苗寨景区	17627411661075775487	文化宫	阿旺朵农家	13840416976374731663
西江千户苗寨景区	17627411661075775487	土特产	黄豆酥	13846759519876759826
西江千户苗寨景区	17627411661075775487	黔菜	苗家第一寨	13847032843106433253
西江千户苗寨景区	17627411661075775487	农家院	皂角树苗家	13924351777940647742
西江千户苗寨景区	17627411661075775487	青年旅舍	西江荷花池青年旅社	14007181126413557514
西江千户苗寨景区	17627411661075775487	中餐馆	西江酒楼	14080688924315023501
西江千户苗寨景区	17627411661075775487	黔菜	西江饭店	14082038559878079468
西江千户苗寨景区	17627411661075775487	服装	榜留民间工艺	14085994073422747637
西江千户苗寨景区	17627411661075775487	景区售票处	西江千户苗寨售票暨购物中心	14135882283436566328
西江千户苗寨景区	17627411661075775487	桥	西江一号风雨桥	14166730476981681969
西江千户苗寨景区	17627411661075775487	服装	格英服装店	14173742431405082841
西江千户苗寨景区	17627411661075775487	景点	西江千户苗寨古井	1424553088420854821
西江千户苗寨景区	17627411661075775487	ktv	168摇吧KTV	14256668095592902854
西江千户苗寨景区	17627411661075775487	农家院	千户苗族家园	14372783342721876581
西江千户苗寨景区	17627411661075775487	生活服务	雷公山国家森林公园旅游资询点	14410953895867441719
西江千户苗寨景区	17627411661075775487	其他	西江千户苗寨景区便民服务车乘车点	14425499407138885894
西江千户苗寨景区	17627411661075775487	停车场	西江千户苗寨景区-停车场	14470011042915063878
西江千户苗寨景区	17627411661075775487	礼品店	纯天然苦荞	14509041915683742630
西江千户苗寨景区	17627411661075775487	宾馆	西江月大酒店	1457800142847791618
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	14593957439545651082
西江千户苗寨景区	17627411661075775487	宾馆	半山印象堂	14634634864497550678
西江千户苗寨景区	17627411661075775487	农家院	鼓藏头家	14647785247387404475
西江千户苗寨景区	17627411661075775487	政府	雷山县西江镇纪检委	14683148086833920654
西江千户苗寨景区	17627411661075775487	酒吧	阳光·河酒吧	1473266126859645962
西江千户苗寨景区	17627411661075775487	快餐	苗族特色小吃	14778591733591548334
西江千户苗寨景区	17627411661075775487	景区售票处	西江千户苗寨景区西门-售票处	14817892062820842205
西江千户苗寨景区	17627411661075775487	景区售票处	西江千户苗寨景区-观光车售票点	14978116155197252009
西江千户苗寨景区	17627411661075775487	黔菜	蝴蝶妈妈餐饮	15017759410343143050
西江千户苗寨景区	17627411661075775487	青年旅舍	登巴连锁客栈（西江店）	15024578682628176679
西江千户苗寨景区	17627411661075775487	黔菜	千户饭庄	15037160809607269385
西江千户苗寨景区	17627411661075775487	政府	雷山县西江景区管理局	15056433489847086174
西江千户苗寨景区	17627411661075775487	景点	西江·世博林	15061343011497649455
西江千户苗寨景区	17627411661075775487	农家院	半山苗	15080628700455360107
西江千户苗寨景区	17627411661075775487	宾馆	西江记忆客栈	15115267751799708840
西江千户苗寨景区	17627411661075775487	宾馆	仰阿莎宾馆	15139082569237213027
西江千户苗寨景区	17627411661075775487	礼品店	苗家虫虫宝	15157694367974013002
西江千户苗寨景区	17627411661075775487	超市	苗家超市	15168815138821283399
西江千户苗寨景区	17627411661075775487	土特产	顾家苗王酥(总店)	152371752518264473
西江千户苗寨景区	17627411661075775487	黔菜	原生态酒店(雷山观景店)	15247621564478451117
西江千户苗寨景区	17627411661075775487	茶叶	西江民族茶厂一门市	15282438193295511862
西江千户苗寨景区	17627411661075775487	礼品店	宝锐牛角梳	15283888711112629787
西江千户苗寨景区	17627411661075775487	休闲娱乐	苗家湾音乐吧	15315177123918268155
西江千户苗寨景区	17627411661075775487	茶座	黔茶春	15343147490042762342
西江千户苗寨景区	17627411661075775487	小吃	周妹小吃店	1535397225688082920
西江千户苗寨景区	17627411661075775487	购物	天下西江阿仰银饰	1536043722078746479
西江千户苗寨景区	17627411661075775487	宾馆	西江同福楼连锁乡村酒店	15422356656995107764
西江千户苗寨景区	17627411661075775487	烟酒	飞哥酒业阿幼酒坊	15526703601619445782
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	15555388775231712880
西江千户苗寨景区	17627411661075775487	电脑	娇翔科技	15576646433686392949
西江千户苗寨景区	17627411661075775487	农家院	嘎闹农家	15594768860284517390
西江千户苗寨景区	17627411661075775487	家具	西江·红	15608187385025610374
西江千户苗寨景区	17627411661075775487	土特产	八宝酥	15651397919027306217
西江千户苗寨景区	17627411661075775487	酒吧	千里之外酒吧	15658623844295900207
西江千户苗寨景区	17627411661075775487	便利店	西江千户苗寨中心广场小卖部	15741382281702689336
西江千户苗寨景区	17627411661075775487	礼品店	牛皮包	15741940444434493844
西江千户苗寨景区	17627411661075775487	酒吧	西江998HOSTEL	15774508225192822259
西江千户苗寨景区	17627411661075775487	酒吧	琴吧	15887725708735919016
西江千户苗寨景区	17627411661075775487	宾馆	西江千户苗寨和谐农家	15903273086327665280
西江千户苗寨景区	17627411661075775487	政府	雷山县西江景区管理委员会	15955698858819289419
西江千户苗寨景区	17627411661075775487	ktv	荷塘月色	16049560404848065300
西江千户苗寨景区	17627411661075775487	出入口	西江千户苗寨景区-北门	16105447325168419886
西江千户苗寨景区	17627411661075775487	购物	志祥银饰	16116531265324703031
西江千户苗寨景区	17627411661075775487	礼品店	阿雅手织	16144505275706262944
西江千户苗寨景区	17627411661075775487	宾馆	兴里交苗家	16199468906041367564
西江千户苗寨景区	17627411661075775487	礼品店	苗乡名族工艺坊	16210438522052754332
西江千户苗寨景区	17627411661075775487	宾馆	阿娜农家	16211439620026239161
西江千户苗寨景区	17627411661075775487	公司企业	雷山县弘悦银饰有限责任公司	16234934167640436712
西江千户苗寨景区	17627411661075775487	宾馆	梦缘客栈	162394245213620638
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	16285495210913741702
西江千户苗寨景区	17627411661075775487	黔菜	毛家饭庄	1628890107432830612
西江千户苗寨景区	17627411661075775487	黔菜	木楼人家	16352463818975704477
西江千户苗寨景区	17627411661075775487	小吃	张氏苗王酥	16363683842110504025
西江千户苗寨景区	17627411661075775487	珠宝饰品	苗王银庄分店	16410185327565344323
西江千户苗寨景区	17627411661075775487	购物	杨光宾银饰	16430416238382451300
西江千户苗寨景区	17627411661075775487	购物	布石家族	16465164538751907524
西江千户苗寨景区	17627411661075775487	珠宝饰品	李光雄纯银店	16478315338387760307
西江千户苗寨景区	17627411661075775487	购物	苗家闺绣	16526665222512911217
西江千户苗寨景区	17627411661075775487	spa	婉菲美容美体护肤品专卖	16542586166834295937
西江千户苗寨景区	17627411661075775487	礼品店	苗王银庄	1658618241853813201
西江千户苗寨景区	17627411661075775487	彩票	中国体育彩票	16604584888951029086
西江千户苗寨景区	17627411661075775487	宾馆	水之澜	16616120742184875524
西江千户苗寨景区	17627411661075775487	政府	雷山县林业局西江镇林业站	1661821089151316899
西江千户苗寨景区	17627411661075775487	文化宫	苗寨民间雕刻艺术	16651236179472005387
西江千户苗寨景区	17627411661075775487	土特产	苗王土特产	16715676159714446365
西江千户苗寨景区	17627411661075775487	atm	中国邮政储蓄银行ATM	16742077856375579307
西江千户苗寨景区	17627411661075775487	珠宝饰品	李光雄银饰	16793520972967681712
西江千户苗寨景区	17627411661075775487	农家院	观景楼客栈	16799948148188543694
西江千户苗寨景区	17627411661075775487	景点	东引观景亭	16806312836027652022
西江千户苗寨景区	17627411661075775487	礼品店	舍得居	16886082060009693776
西江千户苗寨景区	17627411661075775487	宾馆	素香旅店	16901579436942361285
西江千户苗寨景区	17627411661075775487	快餐	阿多牛肉粉	16923661933456884289
西江千户苗寨景区	17627411661075775487	黔菜	醉美食尚	16942232060942483457
西江千户苗寨景区	17627411661075775487	礼品店	苗家木雕工艺	16966767257704254820
西江千户苗寨景区	17627411661075775487	景点	西江千户苗寨景区-观景台	17053501096267250552
西江千户苗寨景区	17627411661075775487	农家院	农家印象	1708640605516065527
西江千户苗寨景区	17627411661075775487	宾馆	西江北纬27度	1710302012086885970
西江千户苗寨景区	17627411661075775487	农家院	同堂苗家	17165210768108077574
西江千户苗寨景区	17627411661075775487	景点	银饰坊	17213735884576312098
西江千户苗寨景区	17627411661075775487	购物	民族风	17248263200700656174
西江千户苗寨景区	17627411661075775487	宾馆	醉苗轩	1728483822705198110
西江千户苗寨景区	17627411661075775487	礼品店	银项圈商行	17354162968596790260
西江千户苗寨景区	17627411661075775487	购物	古歌堂	1744002152738562308
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	17502819951797697678
西江千户苗寨景区	17627411661075775487	土特产	芳记鲜花饼	17508865775091488110
西江千户苗寨景区	17627411661075775487	粮油店	西江古街粮油经销店	1753717641466444773
西江千户苗寨景区	17627411661075775487	诊所	雷山县西江镇中心卫生院	17541622595799981438
西江千户苗寨景区	17627411661075775487	宾馆	归园田居	17543763652241311782
西江千户苗寨景区	17627411661075775487	ktv	酒点伴KTV	1760621446565446458
西江千户苗寨景区	17627411661075775487	出入口	西江千户苗寨景区-西门	17626779081112551423
西江千户苗寨景区	17627411661075775487	宾馆	黔森酒店	17627493235389628415
西江千户苗寨景区	17627411661075775487	茶座	乡村茶吧	17628359005402886050
西江千户苗寨景区	17627411661075775487	蛋糕西点	现酿酸奶	17768778312972997052
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	17820453122186639107
西江千户苗寨景区	17627411661075775487	茶餐厅	阿牛哥	17861295150394320983
西江千户苗寨景区	17627411661075775487	宾馆	广源客栈	17913642188583683631
西江千户苗寨景区	17627411661075775487	宾馆	格格客栈	1791670036790834523
西江千户苗寨景区	17627411661075775487	礼品店	苗山泥土	17922445969064147789
西江千户苗寨景区	17627411661075775487	宾馆	平宝楼	1795097890937096004
西江千户苗寨景区	17627411661075775487	宾馆	悦来客栈	1795348206893542573
西江千户苗寨景区	17627411661075775487	小吃	火咋米花糖	17954454976449440104
西江千户苗寨景区	17627411661075775487	中学	西江中学	17961982984228846100
西江千户苗寨景区	17627411661075775487	酒吧	哟妃音乐吧	17964802577956397021
西江千户苗寨景区	17627411661075775487	景点	刺绣坊	17976032514892573359
西江千户苗寨景区	17627411661075775487	农家院	李玉芳农家乐	17977710750788087236
西江千户苗寨景区	17627411661075775487	宾馆	平价旅社	1802347849827787079
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	18056386049471404749
西江千户苗寨景区	17627411661075775487	药店	康复药店	18085921580532250882
西江千户苗寨景区	17627411661075775487	宾馆	千户之家	18142142773189830129
西江千户苗寨景区	17627411661075775487	宾馆	168商务宾馆	1817987874294275289
西江千户苗寨景区	17627411661075775487	裁缝店	侯记(老字号)缝纫店	18181711280435110198
西江千户苗寨景区	17627411661075775487	景点	西江千户苗寨牌坊	18184823072988491868
西江千户苗寨景区	17627411661075775487	银行	中国邮政储蓄银行(西江支行)	18306876931776929095
西江千户苗寨景区	17627411661075775487	茶叶	雷公山绿茶	18330982748680182607
西江千户苗寨景区	17627411661075775487	礼品店	西江风情	18341806358740315310
西江千户苗寨景区	17627411661075775487	服装	异域风情	18395618485294837809
西江千户苗寨景区	17627411661075775487	黔菜	阿米苗家	18398642153186914442
西江千户苗寨景区	17627411661075775487	电力公司	贵州广电网络雷山分公司西江代收点	1844253386303484410
西江千户苗寨景区	17627411661075775487	宾馆	阿旺朵酒店	1889618236652589079
西江千户苗寨景区	17627411661075775487	购物	小小玩具店	1985394846488230706
西江千户苗寨景区	17627411661075775487	其他	西江千户苗寨景区便民服务车乘车点	2008945689183678216
西江千户苗寨景区	17627411661075775487	宾馆	周炳芬苗家	2057997606661260240
西江千户苗寨景区	17627411661075775487	农家院	佳福客栈	2066528106642159616
西江千户苗寨景区	17627411661075775487	宾馆	醉美西江客栈	210618359737221970
西江千户苗寨景区	17627411661075775487	生活服务	西江千户苗寨景区-验票处	2131230067162855991
西江千户苗寨景区	17627411661075775487	宾馆	黔之驿精致旅社(原有家客栈)	2133484290258424245
西江千户苗寨景区	17627411661075775487	黔菜	天然居(夜市街店)	2158360455664515217
西江千户苗寨景区	17627411661075775487	土特产	黔东南特产西江小鱼	2169253992496570737
西江千户苗寨景区	17627411661075775487	宾馆	阿慧苗家	2204585094759188168
西江千户苗寨景区	17627411661075775487	宾馆	印象西江度假酒店	2278266384628072002
西江千户苗寨景区	17627411661075775487	土特产	苗佳特产	2364725098313268373
西江千户苗寨景区	17627411661075775487	公司企业	贵州省雷公县雷公山风情旅行社西江分社	2539848409455882511
西江千户苗寨景区	17627411661075775487	餐馆	西江景区夜市烧烤一条街	2572101442587022720
西江千户苗寨景区	17627411661075775487	法院	雷山县法院西江人民法庭	2624841409361199465
西江千户苗寨景区	17627411661075775487	礼品店	贵州喀斯特文化创意坊	2650977487267079309
西江千户苗寨景区	17627411661075775487	景点	游方场	2691315688425515902
西江千户苗寨景区	17627411661075775487	中餐馆	月伴湾	2696182071932254586
西江千户苗寨景区	17627411661075775487	中餐馆	苗家风味饭店	2721601824739973631
西江千户苗寨景区	17627411661075775487	长途汽车站	西江千户苗寨旅游客运站	2762343680008068027
西江千户苗寨景区	17627411661075775487	宾馆	西江画印度假酒店	2786881674770150707
西江千户苗寨景区	17627411661075775487	照相馆	天福照相馆	2791975078114545476
西江千户苗寨景区	17627411661075775487	礼品店	山呢喃	2810643425510999733
西江千户苗寨景区	17627411661075775487	珠宝饰品	苗王屋银饰店	2813542219541483043
西江千户苗寨景区	17627411661075775487	宾馆	君临客栈	2834002972797467569
西江千户苗寨景区	17627411661075775487	宾馆	雷山西江往事客栈	2855333725169441787
西江千户苗寨景区	17627411661075775487	农家院	河当苗家乐	2947988790264098760
西江千户苗寨景区	17627411661075775487	其他	西江千户苗寨景区便民服务车乘车点	3009997271952454300
西江千户苗寨景区	17627411661075775487	宾馆	白水河畔	3022554506719207327
西江千户苗寨景区	17627411661075775487	景点	一级家庭博物馆	3027477319943178256
西江千户苗寨景区	17627411661075775487	购物	尚古银饰	3095458538344439649
西江千户苗寨景区	17627411661075775487	购物	苗族天然植物蜡染	3121146713606833582
西江千户苗寨景区	17627411661075775487	茶叶	富硒苗岭高山茶	3165052359284952994
西江千户苗寨景区	17627411661075775487	礼品店	古艺轩河边店	3241776262750750299
西江千户苗寨景区	17627411661075775487	政府	雷公山国家森林管理局西江管理站	3244493732504541438
西江千户苗寨景区	17627411661075775487	珠宝饰品	苗王银师李光雄银饰	3256223522463389788
西江千户苗寨景区	17627411661075775487	熟食	牯藏牛肉干西江连锁店	327902287716093280
西江千户苗寨景区	17627411661075775487	购物	悠游苗记手工蜡版画	3296698144700863039
西江千户苗寨景区	17627411661075775487	spa	皇潮	3414492471349376123
西江千户苗寨景区	17627411661075775487	宾馆	半山居	3442942213779004170
西江千户苗寨景区	17627411661075775487	家庭旅馆	名都酒店	3515400768497694722
西江千户苗寨景区	17627411661075775487	礼品店	民族坊	3530129416739848003
西江千户苗寨景区	17627411661075775487	农家院	望乡楼	3566713777267121241
西江千户苗寨景区	17627411661075775487	中餐馆	苗疆小厨土菜馆私房菜	3589018142746169955
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	3706790294735236481
西江千户苗寨景区	17627411661075775487	礼品店	银匠哥	3745812557509583690
西江千户苗寨景区	17627411661075775487	黔菜	侯家庄	375794685370375244
西江千户苗寨景区	17627411661075775487	购物	民族产品商店	3775521470434338866
西江千户苗寨景区	17627411661075775487	礼品店	生态蜡染	3792383863106037430
西江千户苗寨景区	17627411661075775487	公司企业	贵州省西江千户苗寨文化旅游发展有限公司	3812923285253659662
西江千户苗寨景区	17627411661075775487	购物	丫丫蜡染坊	3903525793685387271
西江千户苗寨景区	17627411661075775487	黔菜	苗乡缘	3910124909881472053
西江千户苗寨景区	17627411661075775487	超市	苗寨特产超市	401906389227439814
西江千户苗寨景区	17627411661075775487	礼品店	石头天堂	4028313332909062740
西江千户苗寨景区	17627411661075775487	宾馆	黔岭农家	4035609737431819780
西江千户苗寨景区	17627411661075775487	快捷酒店	如家苗楼	4059486015388356349
西江千户苗寨景区	17627411661075775487	超市	山里土特产超市	4071795341931938135
西江千户苗寨景区	17627411661075775487	礼品店	淘乐居	4137768158787126306
西江千户苗寨景区	17627411661075775487	宾馆	观光客栈	413882526944138794
西江千户苗寨景区	17627411661075775487	宾馆	眯哆眯彩客栈	4145822693314383423
西江千户苗寨景区	17627411661075775487	中餐馆	西江味道	4175396256096135355
西江千户苗寨景区	17627411661075775487	黔菜	和福餐馆	418292521925398006
西江千户苗寨景区	17627411661075775487	宾馆	西江苗皇文化大酒店	4237531559485175515
西江千户苗寨景区	17627411661075775487	土特产	山兰酥	4288416872974640320
